FLAVOR_A,BREWNUMBER_A,PACKAGE_A,SESSIONDATE_D,PACKAGEDDATE_D,P_CHART_A,CLARITYFAIL_P,AROMAFAIL_P,FLAVORFAIL_P,MOUTHFEELFAIL_P,VALID_PANELISTS_Z,OVERALLFAIL_P,COMMENTS_A,SITE_A,ID_NUMERIC_A,LOGIN_DATE_D,
FT,91210031,bottle,12/11/09,12/10/09,Y,0,0,1,2,18,1,*,*,*,*,
TR,91204031,bottle,12/14/09,12/4/09,Y,0,0,0,0,13,0,*,*,*,*,
FT,91211061,bottle,12/14/09,12/11/09,Y,0,0,1,0,13,1,*,*,*,*,
FT,91211051,bottle,12/14/09,12/11/09,Y,1,2,3,2,13,1,*,*,*,*,
BP,91214022,bottle,12/15/09,12/14/09,Y,3,0,1,0,16,0,*,*,*,*,
FT,91214061,bottle,12/15/09,12/14/09,Y,0,1,1,1,16,2,*,*,*,*,
SW,91214031,bottle,12/15/09,12/14/09,Y,0,0,0,0,16,0,*,*,*,*,
FT,91215061,keg,12/15/09,12/15/09,Y,0,1,1,1,16,1,*,*,*,*,
FTC,91207011,can,12/16/09,12/7/09,Y,0,1,0,0,13,1,*,*,*,*,
FT,91214061,bottle,12/16/09,12/14/09,Y,1,1,0,0,13,1,*,*,*,*,
FT,91215051,bottle,12/16/09,12/15/09,Y,0,1,0,0,13,1,*,*,*,*,
FT,91216041,bottle,12/16/09,12/16/09,Y,1,1,0,0,13,2,*,*,*,*,
2B,91216021,bottle,12/17/09,12/16/09,Y,0,0,0,0,14,0,*,*,*,*,
FT,91216031,bottle,12/17/09,12/16/09,Y,0,1,1,0,14,1,*,*,*,*,
2B,91217051,bottle,12/18/09,12/17/09,Y,1,1,1,1,12,1,*,*,*,*,
FT,91217061,keg,12/18/09,12/17/09,Y,0,0,0,0,12,0,*,*,*,*,
2B,91218051,keg,12/21/09,12/18/09,Y,0,0,0,0,16,0,*,*,*,*,
FT,91218061,keg,12/21/09,12/18/09,Y,0,0,0,0,16,0,*,*,*,*,
FT,91219041,keg,12/21/09,12/19/09,Y,0,1,1,0,16,1,*,*,*,*,
BLK,91221021,keg,12/21/09,12/21/09,Y,0,0,0,0,16,0,*,*,*,*,
BLK,91219021,keg,12/22/09,12/19/09,Y,0,0,0,0,15,0,*,*,*,*,
BLK,91221051,bottle,12/22/09,12/21/09,Y,1,1,0,2,15,1,*,*,*,*,
II,91221061,bottle,12/22/09,12/21/09,Y,1,3,1,1,15,3,*,*,*,*,
TR,91204031,bottle,12/29/09,12/4/09,Y,0,0,0,0,17,0,*,*,*,*,
TR,91218041,bottle,12/29/09,12/18/09,Y,2,0,1,0,17,1,*,*,*,*,
FT,91223031,bottle,12/29/09,12/23/09,Y,2,2,1,1,17,1,*,*,*,*,
FT,91224061,keg,12/29/09,12/24/09,Y,1,0,2,0,17,1,*,*,*,*,
2B,91228051,bottle,12/29/09,12/28/09,Y,2,2,1,1,17,1,*,*,*,*,
MA,91228031,bottle,12/29/09,12/28/09,Y,1,0,1,1,17,1,*,*,*,*,
LF,91217021,bottle,12/30/09,12/17/09,Y,0,0,0,0,13,0,*,*,*,*,
BdM,91221031,bottle,12/30/09,12/21/09,Y,0,1,0,0,13,1,*,*,*,*,
DH,91229022,bottle,12/30/09,12/29/09,Y,0,1,0,0,13,1,*,*,*,*,
FT,91229063,bottle,12/30/09,12/29/09,Y,0,2,1,0,13,1,*,*,*,*,
FTC,91217011,can,12/31/09,12/17/09,Y,0,0,0,0,9,0,*,*,*,*,
FTC,91218011,can,12/31/09,12/18/09,Y,0,3,2,0,9,3,*,*,*,*,
FTC,91221011,can,12/31/09,12/21/09,Y,0,0,0,0,9,0,*,*,*,*,
FTC,91222011,can,12/31/09,12/22/09,Y,0,0,0,0,9,0,*,*,*,*,
MA,91228041,bottle,12/31/09,12/28/09,Y,1,0,1,0,9,1,*,*,*,*,
FTC,91218011,can,1/4/10,12/18/09,Y,2,5,7,1,14,7,*,*,*,*,
FTC,91221012,can,1/4/10,12/21/09,Y,0,0,0,0,14,1,*,*,*,*,
FT,91230051,keg,1/4/10,12/30/09,Y,0,1,0,1,14,0,*,*,*,*,
TR,91218031,bottle,1/5/10,12/18/09,Y,2,0,0,0,16,0,*,*,*,*,
2B,100104021,bottle,1/5/10,1/4/10,Y,2,2,0,0,16,1,*,*,*,*,
RA,100104061,bottle,1/5/10,1/4/10,Y,1,0,0,0,16,0,*,*,*,*,
RA,100104041,bottle,1/5/10,1/4/10,Y,1,0,0,0,16,0,*,*,*,*,
SW,100104031,can,1/5/10,1/4/10,Y,0,0,0,0,16,0,*,*,*,*,
FTC,91228011,can,1/6/10,12/28/09,Y,0,1,2,0,15,2,*,*,*,*,
FTC,91229011,can,1/6/10,12/29/09,Y,1,1,2,1,15,2,*,*,*,*,
FT,100105051,bottle,1/6/10,1/5/10,Y,3,2,2,1,15,3,*,*,*,*,
FT,100106031,bottle,1/7/10,1/6/10,Y,0,2,1,0,14,1,*,*,*,*,
FT,100106041,bottle,1/7/10,1/6/10,Y,1,0,1,0,14,1,*,*,*,*,
RA,100106061,can,1/7/10,1/6/10,Y,1,0,0,0,14,0,*,*,*,*,
FT,100107041,bottle,1/10/10,1/7/10,Y,2,1,1,2,14,2,*,*,*,*,
FT,100107051,keg,1/10/10,1/7/10,Y,0,0,0,0,14,0,*,*,*,*,
FT,100108061,bottle,1/10/10,1/8/10,Y,2,3,3,2,14,3,*,*,*,*,
MA,100108031,bottle,1/10/10,1/8/10,Y,0,0,1,0,14,1,*,*,*,*,
MA,100109051,bottle,1/10/10,1/9/10,Y,1,1,0,0,13,0,*,*,*,*,
FTC,100104011,can,1/12/10,1/4/10,Y,0,0,0,0,14,0,*,*,*,*,
FTC,100105011,can,1/12/10,1/5/10,Y,0,0,0,0,14,0,*,*,*,*,
FTC,100105012,can,1/12/10,1/5/10,Y,0,2,1,0,14,2,*,*,*,*,
BLK,100111041,bottle,1/12/10,1/11/10,Y,0,1,1,0,14,0,*,*,*,*,
MW,100111051,bottle,1/12/10,1/11/10,Y,0,1,1,0,14,1,*,*,*,*,
FT,100107012,keg,1/13/10,1/7/10,Y,0,0,1,1,14,1,*,*,*,*,
FT,100112061,bottle,1/13/10,1/12/10,Y,0,2,1,0,14,2,*,*,*,*,
FT,100112062,keg,1/13/10,1/12/10,Y,0,1,0,0,14,1,*,*,*,*,
FT,100113051,bottle,1/13/10,1/13/10,Y,0,2,0,1,14,1,*,*,*,*,
FTC,100106011,can,1/14/10,1/6/10,Y,1,2,2,1,13,4,*,*,*,*,
FTC,100107011,can,1/14/10,1/7/10,Y,0,0,1,1,13,1,*,*,*,*,
FT,10013032,bottle,1/14/10,1/13/10,Y,1,2,2,1,13,3,*,*,*,*,
SW,100104032,bottle,1/18/10,1/4/10,Y,1,4,3,0,18,4,*,*,*,*,
FT,100107052,bottle,1/18/10,1/7/10,Y,1,2,0,0,18,1,*,*,*,*,
BP,100108021,bottle,1/18/10,1/8/10,Y,0,0,1,0,18,0,*,*,*,*,
BLK,100112031,bottle,1/18/10,1/12/10,Y,0,0,0,1,18,0,*,*,*,*,
FT,100114062,bottle,1/18/10,1/14/10,Y,0,1,1,1,18,0,*,*,*,*,
FT,100114042,bottle,1/18/10,1/14/10,Y,1,5,4,2,18,3,*,*,*,*,
SW,100104032,bottle,1/19/10,1/4/10,Y,1,5,5,3,15,4,*,*,*,*,
MA,100118061,bottle,1/19/10,1/18/10,Y,3,1,1,1,15,1,*,*,*,*,
MA,100118041,bottle,1/19/10,1/18/10,Y,2,1,2,2,15,2,*,*,*,*,
FTC,100111011,can,1/20/10,1/11/10,Y,0,1,0,0,13,1,*,*,*,*,
FTC,100112011,can,1/20/10,1/12/10,Y,0,0,0,0,13,0,*,*,*,*,
FTC,100113011,can,1/20/10,1/13/10,Y,0,0,0,0,13,0,*,*,*,*,
FTC,100114011,can,1/20/10,1/14/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100119062,bottle,1/21/10,1/19/10,Y,0,0,1,1,13,0,*,*,*,*,
RA,100119051,bottle,1/21/10,1/19/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100120042,bottle,1/21/10,1/20/10,Y,0,1,1,0,13,1,*,*,*,*,
FT,100120031,bottle,1/21/10,1/20/10,Y,1,1,0,0,13,1,*,*,*,*,
RA,100119031,bottle,1/22/10,1/19/10,Y,0,0,0,0,14,0,*,*,*,*,
FT,100121031,bottle,1/22/10,1/21/10,Y,0,0,1,1,14,1,*,*,*,*,
FT,100121061,keg,1/22/10,1/21/10,Y,0,0,0,0,14,0,*,*,*,*,
FT,100122051,bottle,1/22/10,1/22/10,Y,0,1,1,1,14,1,*,*,*,*,
FT,100122061,bottle,1/25/10,1/22/10,Y,2,1,1,1,19,1,*,*,*,*,
FT,100122041,bottle,1/25/10,1/22/10,Y,0,0,0,0,19,0,*,*,*,*,
TR,100123061,keg,1/25/10,1/23/10,Y,0,0,0,0,19,0,*,*,*,*,
RA,100124051,keg,1/26/10,1/24/10,Y,0,0,0,0,15,0,*,*,*,*,
MA,100125051,bottle,1/26/10,1/25/10,Y,3,0,1,2,15,0,*,*,*,*,
MA,100125061,bottle,1/26/10,1/25/10,Y,3,0,1,1,15,0,*,*,*,*,
RA,100125042,bottle,1/26/10,1/25/10,Y,2,0,1,0,15,0,*,*,*,*,
SW,100125031,bottle,1/26/10,1/25/10,Y,0,1,1,0,15,1,*,*,*,*,
FT,100126031,bottle,1/27/10,1/26/10,Y,1,4,1,1,17,3,*,*,*,*,
FT,100126021,bottle,1/27/10,1/26/10,Y,0,0,1,0,17,0,*,*,*,*,
RA,100127041,bottle,1/27/10,1/27/10,Y,2,0,1,0,17,0,*,*,*,*,
FT,100127051,bottle,1/28/10,1/27/10,Y,0,1,0,0,17,0,*,*,*,*,
FT,100128061,bottle,1/28/10,1/28/10,Y,2,2,2,1,17,3,*,*,*,*,
FTC,100119021,can,1/29/10,1/19/10,Y,0,7,8,4,14,8,*,*,*,*,
FT,100128041,bottle,1/29/10,1/28/10,Y,1,0,1,1,14,1,*,*,*,*,
FTC,100114011,can,2/1/10,1/14/10,Y,0,1,1,0,11,1,*,*,*,*,
FTC,100118021,can,2/1/10,1/18/10,Y,0,2,4,1,11,2,*,*,*,*,
FTC,100119021,can,2/1/10,1/19/10,Y,0,6,7,1,11,5,*,*,*,*,
FT,100129051,bottle,2/1/10,1/29/10,Y,2,0,1,0,11,1,*,*,*,*,
FT,100129031,bottle,2/1/10,1/29/10,Y,1,0,1,0,11,2,*,*,*,*,
FT,100130041,keg,2/1/10,1/30/10,Y,1,1,1,0,11,1,*,*,*,*,
MA,100130021,bottle,2/1/10,1/30/10,Y,0,0,1,0,11,1,*,*,*,*,
MA,100130031,bottle,2/1/10,1/30/10,Y,1,1,1,0,11,1,*,*,*,*,
FTC,100120021,can,2/2/10,1/20/10,Y,0,5,3,2,16,2,*,*,*,*,
FTC,100120021,can,2/2/10,1/20/10,Y,0,7,1,1,16,3,*,*,*,*,
FTC,100126011,can,2/2/10,1/26/10,Y,1,3,2,1,16,3,*,*,*,*,
FTC,100127011,can,2/2/10,1/27/10,Y,0,1,2,1,16,2,*,*,*,*,
BLK,100201062,bottle,2/2/10,2/1/10,Y,0,0,0,0,16,0,*,*,*,*,
BLK,100201051,bottle,2/2/10,2/1/10,Y,0,0,0,1,16,0,*,*,*,*,
FT,100202031,bottle,2/2/10,2/2/10,Y,2,1,1,0,16,1,*,*,*,*,
TR,100123062,bottle,2/3/10,1/23/10,Y,0,0,0,0,17,0,*,*,*,*,
FT,100202051,bottle,2/3/10,2/2/10,Y,0,2,1,0,17,1,*,*,*,*,
FT,100202041,bottle,2/3/10,2/2/10,Y,1,1,2,1,17,2,*,*,*,*,
TR,100123051,bottle,2/4/10,1/23/10,Y,1,1,0,0,16,0,*,*,*,*,
SW,100125021,can,2/4/10,1/25/10,Y,0,0,0,1,16,1,*,*,*,*,
FT,100203042,bottle,2/8/10,2/3/10,Y,0,3,0,0,15,1,*,*,*,*,
FT,100203032,bottle,2/8/10,2/3/10,Y,0,1,2,0,15,1,*,*,*,*,
MW,100203051,bottle,2/8/10,2/3/10,Y,0,0,0,0,15,0,*,*,*,*,
RA,100208021,bottle,2/8/10,2/8/10,Y,3,1,0,0,17,0,*,*,*,*,
RA,100208021,bottle,2/8/10,2/8/10,Y,2,0,0,0,17,0,*,*,*,*,
BP,100208031,bottle,2/10/10,2/8/10,Y,1,0,0,0,13,0,*,*,*,*,
FT,100209041,bottle,2/10/10,2/9/10,Y,1,0,0,1,13,0,*,*,*,*,
FT,100209032,bottle,2/10/10,2/9/10,Y,2,1,1,1,13,2,*,*,*,*,
RA,100209061,keg,2/10/10,2/9/10,Y,1,0,0,0,13,0,*,*,*,*,
FT,100210051,bottle,2/11/10,2/10/10,Y,0,2,1,0,16,2,*,*,*,*,
FT,100210011,keg,2/11/10,2/10/10,Y,0,2,1,0,16,2,*,*,*,*,
FTC,100202011,can,2/12/10,2/2/10,Y,0,5,6,3,19,7,*,*,*,*,
FTC,100203011,can,2/12/10,2/3/10,Y,0,4,5,2,19,6,*,*,*,*,
MA,100212032,bottle,2/12/10,2/12/10,Y,2,0,1,0,19,0,*,*,*,*,
FTC,100203011,can,2/15/10,2/3/10,Y,0,0,1,0,10,1,*,*,*,*,
FTC,100209011,can,2/15/10,2/9/10,Y,0,2,2,1,10,2,*,*,*,*,
FTC,100209021,can,2/15/10,2/9/10,Y,0,1,0,1,10,0,*,*,*,*,
FT,100211041,bottle,2/15/10,2/11/10,Y,0,0,0,0,10,0,*,*,*,*,
MA,100212041,bottle,2/15/10,2/12/10,Y,1,0,0,0,10,0,*,*,*,*,
MA,100212051,bottle,2/15/10,2/12/10,Y,0,0,0,0,10,0,*,*,*,*,
MA,100212032,bottle,2/15/10,2/12/10,Y,1,0,0,0,10,0,*,*,*,*,
FT,100211061,keg,2/16/10,2/11/10,Y,0,0,0,0,14,0,*,*,*,*,
FT,100212061,keg,2/16/10,2/12/10,Y,0,0,0,0,14,0,*,*,*,*,
SW,100213041,bottle,2/16/10,2/13/10,Y,0,0,0,0,14,0,*,*,*,*,
SW,100213031,bottle,2/16/10,2/13/10,Y,0,0,0,0,14,0,*,*,*,*,
SW,100213061,bottle,2/16/10,2/13/10,Y,0,1,2,0,14,2,*,*,*,*,
SW,100213031,keg,2/16/10,2/13/10,Y,0,3,2,2,14,2,*,*,*,*,
SW,100215031,keg,2/16/10,2/15/10,Y,0,2,1,0,14,1,*,*,*,*,
FTC,100210021,can,2/17/10,2/10/10,Y,0,3,3,1,13,4,*,*,*,*,
FTC,100211021,can,2/17/10,2/11/10,Y,0,5,6,0,13,5,*,*,*,*,
SW,100213011,keg,2/17/10,2/13/10,Y,0,2,2,0,13,2,*,*,*,*,
SW,100215021,can,2/17/10,2/15/10,Y,0,1,1,0,13,1,*,*,*,*,
FT,100216041,bottle,2/17/10,2/16/10,Y,0,1,0,0,13,0,*,*,*,*,
FT,100216061,bottle,2/17/10,2/16/10,Y,0,1,2,1,13,2,*,*,*,*,
FT,100216032,bottle,2/17/10,2/16/10,Y,1,2,1,0,13,1,*,*,*,*,
FT,100215051,bottle,2/17/10,2/16/10,Y,2,1,1,1,13,1,*,*,*,*,
SW,100216021,can,2/17/10,2/16/10,Y,0,0,0,0,13,0,*,*,*,*,
FTC,100210021,can,2/18/10,2/10/10,Y,0,1,2,1,14,1,*,*,*,*,
FTC,100211021,can,2/18/10,2/11/10,Y,0,4,2,1,14,3,*,*,*,*,
RA,100215061,bottle,2/18/10,2/15/10,Y,0,0,0,0,14,0,*,*,*,*,
RA,100215061,bottle,2/18/10,2/15/10,Y,0,0,0,0,14,0,*,*,*,*,
FT,100217031,bottle,2/18/10,2/17/10,Y,0,0,0,0,14,0,*,*,*,*,
FT,100217051,bottle,2/18/10,2/17/10,Y,1,0,1,0,14,0,*,*,*,*,
FT,100217042,bottle,2/18/10,2/17/10,Y,2,0,0,0,14,0,*,*,*,*,
FTC,100208011,can,2/19/10,2/8/10,Y,0,3,5,1,15,2,*,*,*,*,
RA,100218021,bottle,2/19/10,2/18/10,Y,3,0,0,1,15,0,*,*,*,*,
RA,100218051,bottle,2/19/10,2/18/10,Y,1,0,0,0,15,0,*,*,*,*,
RA,100218061,keg,2/19/10,2/18/10,Y,0,0,0,0,15,0,*,*,*,*,
RA,100219041,bottle,2/23/10,2/19/10,Y,0,1,0,0,14,0,*,*,*,*,
FT,100220041,bottle,2/23/10,2/20/10,Y,1,1,1,0,14,1,*,*,*,*,
FT,100220052,bottle,2/23/10,2/20/10,Y,1,1,3,2,14,2,*,*,*,*,
FT,100221032,bottle,2/23/10,2/21/10,Y,0,2,0,0,14,1,*,*,*,*,
MW,100222062,bottle,2/23/10,2/22/10,Y,0,0,0,0,14,0,*,*,*,*,
FTC,100210021,can,2/24/10,2/10/10,Y,0,1,0,0,14,0,*,*,*,*,
FTC,100216011,can,2/24/10,2/16/10,Y,0,0,0,0,14,0,*,*,*,*,
FTC,100217011,can,2/24/10,2/17/10,Y,0,3,1,1,14,2,*,*,*,*,
FT,100222011,keg,2/24/10,2/22/10,Y,0,0,0,0,14,0,*,*,*,*,
FT,100222031,keg,2/24/10,2/22/10,Y,0,1,1,0,14,1,*,*,*,*,
FTC,100211021,can,2/25/10,2/11/10,Y,0,0,0,1,13,0,*,*,*,*,
FTC,100218011,can,2/25/10,2/18/10,Y,0,2,1,0,13,2,*,*,*,*,
FTC,100219011,can,2/25/10,2/19/10,Y,0,1,1,1,13,1,*,*,*,*,
BLK,100223041,keg,2/25/10,2/23/10,Y,0,1,1,0,13,1,*,*,*,*,
MA,100223031,bottle,2/25/10,2/23/10,Y,1,0,0,0,13,1,*,*,*,*,
BLK,100224061,bottle,2/25/10,2/24/10,Y,0,1,1,0,13,1,*,*,*,*,
FT,100220061,keg,2/26/10,2/22/10,Y,0,0,0,0,10,0,*,*,*,*,
BB,100224031,bottle,2/26/10,2/24/10,Y,0,0,0,0,10,0,*,*,*,*,
EA,100224051,bottle,2/26/10,2/24/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100225041,bottle,2/26/10,2/25/10,Y,1,1,1,0,10,0,*,*,*,*,
FT,100225061,bottle,2/26/10,2/25/10,Y,1,0,0,0,10,0,*,*,*,*,
FT,100225051,keg,2/26/10,2/25/10,Y,0,0,1,1,10,1,*,*,*,*,
FT,100226061,bottle,3/1/10,2/26/10,Y,0,0,0,1,10,1,*,*,*,*,
FT,100226064,bottle,3/1/10,2/26/10,Y,0,0,0,0,10,0,*,*,*,*,
BLK,100227041,bottle,3/1/10,2/27/10,Y,0,0,0,0,10,0,*,*,*,*,
BLK,100227021,bottle,3/1/10,2/27/10,Y,0,0,0,0,10,0,*,*,*,*,
BLK,100228011,bottle,3/1/10,2/28/10,Y,0,1,1,0,10,0,*,*,*,*,
FTC,100220011,can,3/2/10,2/20/10,Y,0,1,0,0,14,0,*,*,*,*,
FTC,100222021,can,3/2/10,2/22/10,Y,0,3,1,0,14,2,*,*,*,*,
FTC,100223021,can,3/2/10,2/23/10,Y,0,1,1,1,14,1,*,*,*,*,
FT,100225031,keg,3/2/10,2/25/10,Y,0,1,0,1,14,0,*,*,*,*,
FT,100226051,keg,3/2/10,2/26/10,Y,0,0,0,0,14,0,*,*,*,*,
RA,100227051,bottle,3/2/10,2/27/10,Y,0,0,0,0,14,0,*,*,*,*,
RA,100301061,can,3/2/10,3/1/10,Y,0,0,0,0,14,0,*,*,*,*,
FTC,100210021,can,3/3/10,2/10/10,Y,0,1,0,0,10,1,*,*,*,*,
FT,100301031,bottle,3/3/10,3/1/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100301041,bottle,3/3/10,3/1/10,Y,0,0,0,1,10,1,*,*,*,*,
FT,100302042,bottle,3/3/10,3/2/10,Y,0,1,1,1,10,1,*,*,*,*,
FT,100302051,keg,3/3/10,3/2/10,Y,0,0,1,0,10,0,*,*,*,*,
FTC,100211021,can,3/4/10,2/11/10,Y,0,0,0,0,9,0,*,*,*,*,
RA,100227061,keg,3/4/10,2/27/10,Y,0,0,0,0,9,0,*,*,*,*,
BLK,100302011,bottle,3/4/10,3/2/10,Y,0,0,0,0,9,0,*,*,*,*,
RA,100302031,bottle,3/4/10,3/2/10,Y,0,0,0,0,9,0,*,*,*,*,
RA,100302061,can,3/4/10,3/2/10,Y,0,0,0,0,9,0,*,*,*,*,
RA,100303021,bottle,3/4/10,3/3/10,Y,0,0,0,0,9,0,*,*,*,*,
MA,100304032,bottle,3/8/10,3/4/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100305061,bottle,3/8/10,3/5/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100305041,bottle,3/8/10,3/5/10,Y,0,0,0,0,11,0,*,*,*,*,
MA,100303062,bottle,3/8/10,3/5/10,Y,0,0,0,0,11,0,*,*,*,*,
RA,100303011,can,3/9/10,3/3/10,Y,0,0,0,0,9,0,*,*,*,*,
RA,100303041,keg,3/9/10,3/3/10,Y,0,0,0,0,9,0,*,*,*,*,
RA,100304011,can,3/9/10,3/4/10,Y,0,0,0,0,9,0,*,*,*,*,
AB,100305021,keg,3/9/10,3/5/10,Y,0,0,1,0,9,1,*,*,*,*,
FTC,100224021,can,3/10/10,2/24/10,Y,0,1,0,0,11,0,*,*,*,*,
FTC,100225021,can,3/10/10,2/25/10,Y,0,3,0,0,11,1,*,*,*,*,
FT,100308051,bottle,3/10/10,3/8/10,Y,1,0,0,0,11,0,*,*,*,*,
FT,100308061,bottle,3/10/10,3/8/10,Y,0,1,1,0,11,1,*,*,*,*,
SKD,100309021,bottle,3/10/10,3/9/10,Y,1,0,0,0,11,0,*,*,*,*,
FT,100310041,bottle,3/10/10,3/10/10,Y,1,0,0,0,11,0,*,*,*,*,
FT,100305031,keg,3/11/10,3/5/10,Y,0,0,0,0,13,0,*,*,*,*,
MW,100309051,bottle,3/11/10,3/9/10,Y,0,0,0,0,13,0,*,*,*,*,
SW,100309031,can,3/11/10,3/9/10,Y,0,0,0,0,13,0,*,*,*,*,
SW,100309032,bottle,3/11/10,3/9/10,Y,0,0,0,0,13,0,*,*,*,*,
SW,100310031,can,3/11/10,3/10/10,Y,0,0,0,0,13,1,*,*,*,*,
FTC,100220011,can,3/12/10,2/20/10,Y,0,0,0,0,13,0,*,*,*,*,
FTC,100220012,can,3/12/10,2/20/10,Y,0,0,0,0,13,0,*,*,*,*,
RA,100310061,bottle,3/12/10,3/10/10,Y,0,0,0,0,13,0,*,*,*,*,
RA,100310011,can,3/12/10,3/10/10,Y,0,0,0,0,13,0,*,*,*,*,
RA,100311011,can,3/12/10,3/11/10,Y,2,0,0,0,13,0,*,*,*,*,
RA,100311061,keg,3/12/10,3/11/10,Y,0,0,0,0,13,0,*,*,*,*,
AB,100306041,bottle,3/15/10,3/6/10,Y,0,0,0,0,7,1,*,*,*,*,
BLK,100311031,bottle,3/15/10,3/11/10,Y,0,0,0,0,7,0,*,*,*,*,
RA,100311051,bottle,3/15/10,3/11/10,Y,0,0,0,0,7,0,*,*,*,*,
BLK,100312021,bottle,3/15/10,3/12/10,Y,0,0,0,0,7,0,*,*,*,*,
RA,100312061,can,3/15/10,3/12/10,Y,0,0,0,0,7,0,*,*,*,*,
FT,100307031,keg,3/16/10,3/7/10,Y,0,0,0,0,8,0,*,*,*,*,
FT,100312031,bottle,3/16/10,3/12/10,Y,0,2,0,0,8,1,*,*,*,*,
FT,100312051,bottle,3/16/10,3/12/10,Y,0,0,0,0,8,0,*,*,*,*,
FT,100313021,keg,3/16/10,3/13/10,Y,0,0,0,0,8,0,*,*,*,*,
FT,100313031,keg,3/16/10,3/13/10,Y,0,0,0,0,8,0,*,*,*,*,
FT,100314061,keg,3/16/10,3/14/10,Y,0,1,0,0,8,1,*,*,*,*,
MW,100315051,bottle,3/16/10,3/15/10,Y,0,0,0,0,8,0,*,*,*,*,
BP,100316021,bottle,3/16/10,3/16/10,Y,0,0,0,0,8,0,*,*,*,*,
SW,100213062,keg,3/17/10,2/13/10,Y,0,0,0,0,9,0,*,*,*,*,
FT,100312031,bottle,3/17/10,3/12/10,Y,0,0,0,0,9,0,*,*,*,*,
FT,100313051,bottle,3/17/10,3/13/10,Y,0,0,0,0,9,0,*,*,*,*,
FT,100315031,bottle,3/17/10,3/15/10,Y,0,0,0,0,9,0,*,*,*,*,
FT,100315062,bottle,3/17/10,3/15/10,Y,0,0,0,0,9,0,*,*,*,*,
FT,100316031,bottle,3/17/10,3/16/10,Y,0,0,0,0,9,0,*,*,*,*,
BLK,100316041,bottle,3/18/10,3/16/10,Y,0,0,0,0,12,1,*,*,*,*,
BLK,100316051,keg,3/18/10,3/16/10,Y,0,0,0,0,12,0,*,*,*,*,
FT,100317041,bottle,3/18/10,3/17/10,Y,0,0,0,0,12,0,*,*,*,*,
FT,100318061,bottle,3/18/10,3/18/10,Y,0,0,0,1,12,0,*,*,*,*,
FTC,100208011,can,3/19/10,2/8/10,Y,0,0,0,1,12,0,*,*,*,*,
RA,100307012,keg,3/19/10,3/7/10,Y,0,0,0,0,12,0,*,*,*,*,
FT,100317061,keg,3/19/10,3/17/10,Y,0,1,1,0,12,1,*,*,*,*,
RA,100317031,bottle,3/19/10,3/17/10,Y,0,0,0,0,12,0,*,*,*,*,
FT,100318062,bottle,3/19/10,3/18/10,Y,0,1,0,0,12,0,*,*,*,*,
FT,100318011,bottle,3/19/10,3/18/10,Y,0,0,1,0,12,0,*,*,*,*,
FT,100319051,bottle,3/19/10,3/19/10,Y,0,0,1,0,12,0,*,*,*,*,
FT,100319041,bottle,3/22/10,3/19/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100319061,bottle,3/22/10,3/19/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100319011,bottle,3/22/10,3/19/10,Y,1,0,0,0,11,0,*,*,*,*,
BLK,100320061,bottle,3/22/10,3/20/10,Y,0,1,1,1,11,1,*,*,*,*,
FT,100320051,bottle,3/22/10,3/20/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100320011,bottle,3/22/10,3/20/10,Y,1,0,1,1,11,1,*,*,*,*,
FTC,100315011,can,3/23/10,3/15/10,Y,0,2,0,0,10,0,*,*,*,*,
FTC,100316011,can,3/23/10,3/16/10,Y,0,1,0,0,10,1,*,*,*,*,
FTC,100317011,can,3/23/10,3/17/10,Y,0,2,1,0,10,1,*,*,*,*,
FT,100318031,keg,3/23/10,3/18/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100319031,keg,3/23/10,3/19/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100320021,keg,3/23/10,3/20/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100323061,keg,3/23/10,3/23/10,Y,0,1,1,0,10,1,*,*,*,*,
FT,100320041,keg,3/24/10,3/20/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100321051,keg,3/24/10,3/21/10,Y,1,0,0,0,10,0,*,*,*,*,
RA,100322042,bottle,3/24/10,3/22/10,Y,0,1,1,0,10,0,*,*,*,*,
RA,100322051,bottle,3/24/10,3/22/10,Y,1,0,0,0,10,0,*,*,*,*,
FT,100323031,bottle,3/24/10,3/23/10,Y,0,0,0,0,10,0,*,*,*,*,
FTC,100318021,can,3/25/10,3/18/10,Y,0,3,3,0,13,3,*,*,*,*,
FT,100323041,bottle,3/25/10,3/23/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100324051,bottle,3/25/10,3/24/10,Y,0,0,0,0,13,0,*,*,*,*,
MA,100324061,bottle,3/25/10,3/24/10,Y,1,0,0,0,13,0,*,*,*,*,
FT,100325051,bottle,3/25/10,3/25/10,Y,0,0,0,0,13,0,*,*,*,*,
